AuthorID,Author,Date,Content,Attachments,Reactions
"1039107501221756969","shimu_woshen","2023-12-12T15:36:47.9480000+08:00","**Welcome to the supOS and Industry Discussion Discord Community!**

This channel serves as a platform for conversations about supOS and broader industry topics. Whether you're here to learn about supOS, share insights, or discuss industry trends, we're glad you're here. Please read and adhere to our community guidelines:

***Dual Focus***: Our community is dedicated to discussions about supOS and a wide range of industry-related topics. Feel free to share, discuss, and learn about both.

***Respect and Professionalism***: We prioritize respect and professionalism in all interactions. No harassment, discrimination, or disrespectful behavior will be tolerated.

***No Spam or Irrelevant Advertising***: Spamming and off-topic advertising are not allowed. This includes excessive promotion of unrelated products or services.

***Guidelines for Posting***: Please post clear and constructive content. For supOS-related queries, refer to our documentation at supOS Documentation first.

***Feedback and Industry Insights***: We welcome your feedback on supOS and your insights on industry trends. Share your experiences and thoughts constructively.

***Updates and Announcements***: Stay informed about the latest in supOS and relevant industry news. We'll share important updates and announcements here.

By participating in this community, you agree to these #rules . Together, let's create an informative, respectful, and engaging environment for all things supOS and industry-related!","","ğŸ˜† (1),ğŸ‘ (1),ğŸ‘€ (1),ğŸ’ª (1),ğŸ’¯ (1),ğŸ˜ (1)"
"1039107501221756969","shimu_woshen","2023-12-12T15:38:45.9260000+08:00","**Website**: https://supos.ai
**Documents**: https://suposcommunity.vercel.app/","","ğŸ‘ (3)"
"1039107501221756969","shimu_woshen","2025-05-08T10:38:56.3820000+08:00","","",""
"1183590858168217696","susey_25622","2025-08-19T16:38:34.3490000+08:00","ğŸ“œ Welcome to supOS!
Weâ€™re excited to have you here ğŸš€ Please take a moment to check out the rules and useful channels below ğŸ‘‡
â€¢ Tech/product questions â†’ #tech-support 
â€¢ Casual chat â†’ #say-hi 
â€¢ Official updates â†’ #announcements 
â€¢ Docs & SDKs â†’ #supos-documentation 
â€¢ Get started with supOS â†’ #getting-started-with-supos 
â€¢ Explore supOS use cases â†’ #case-book 
-----------------------

ğŸ“¢ Resources Updated!
Weâ€™ve just added new resources ğŸš€
If youâ€™d like to learn more about supOS, check out the channels on the left ğŸ‘ˆ @everyone","",""
